,noun
11784,성향
11785,후천적
11786,참고
11787,싸이코
11788,패스
11789,단층
11790,사진
11791,일반적
11792,사람
11793,동성애자
11794,동물
11795,성애
11796,소아
11797,성애
11798,죄고
11799,동물
11800,성애
11801,소아
11802,성애
11803,일반인
11804,겉보기
11805,정상인
11806,동성애
11807,예전
11808,인식
11809,생각
11810,상호
11811,간의
11812,동의
11813,허용
11814,동물
11815,동의
11816,도살
11817,의사
11818,입양
11819,동물
11820,강간
11821,성립
11822,소아
11823,제적
11824,일정
11825,연령
11826,이하
11827,의제
11828,강간
11829,성립
11830,동성애
11831,강간
11832,범죄
11833,맥락
11834,소아
11835,성애
11836,동의
11837,가능
11838,귀결
11839,용기
11840,동성애자
11841,마음
11842,정신병자
11843,눈앞
11844,커플
11845,애정
11846,행각
11847,동성애
11848,성적
11849,지향
11850,자체
11851,에이즈
11852,상관
11853,감염
11854,상당수
11855,동성
11856,접촉
11857,감염
11858,동성애
11859,자체
11860,에이즈
11861,사람
11862,논리
11863,부족
11864,사람
11865,본인
11866,혐오감
11867,논리
11868,조사
11869,현재
11870,감염
11871,여성
11872,접촉
11873,감염
11874,인은
11875,수렴
11876,한국
11877,질병
11878,관리
11879,본부
11880,통계
11881,명제
11882,감염
11883,미국
11884,질병
11885,관리
11886,본부
11887,사용
11888,용어
11889,집단
11890,감염
11891,이유
11892,자위
11893,섹스
11894,평균적
11895,집착
11896,성별
11897,여성
11898,남성
11899,일맥상통
11900,에이즈
11901,문제
11902,성적
11903,지향
11904,자체
11905,성별
11906,문제
11907,섹스
11908,파트너
11909,보균자
11910,방식
11911,성교
11912,감염
11913,확률
11914,에이즈
11915,문제
11916,해결
11917,방법
11918,동성
11919,결혼
11920,허용
11921,호모
11922,비아
11923,사회
11924,분위기
11925,제거
11926,포함
11927,미국
11928,질병
11929,관리
11930,본부
11931,커플
11932,비교
11933,결혼
11934,부부
11935,이별
11936,이혼
11937,어려움
11938,정조
11939,의무
11940,생각
11941,이해
11942,동성애
11943,정상적
11944,성적
11945,지향
11946,세계
11947,정신
11948,의학
11949,협회
11950,세계
11951,보건
11952,기구
11953,미국
11954,영국
11955,한국
11956,정신
11957,학회
11958,심리
11959,학회
11960,감염
11961,요법
11962,콘돔
11963,비감
11964,염인
11965,성관계
11966,전파
11967,확률
11968,감염
11969,에이즈
11970,증상
11971,요법
11972,당뇨병
11973,만성
11974,질환
11975,관리
11976,국가
11977,법정
11978,감염병
11979,지정
11980,에이즈
11981,관련
11982,질환
11983,본인
11984,부담금
11985,전액
11986,지원함
11987,코로나
11988,감염
11989,치료
11990,비용
11991,국가
11992,전액
11993,지원
11994,감염
11995,사람
11996,법정
11997,감염병
11998,지정
11999,처분
12000,치료비
12001,지원
12002,거랑
12003,동성애자
12004,대대
12005,대체
12006,상관
12007,동일
12008,논리
12009,적용
12010,본인
12011,담배
12012,폐암
12013,스릴
12014,자동차
12015,대신
12016,오토바이
12017,자극적
12018,음식
12019,위암
12020,사람
12021,태도
12022,사람
12023,의료
12024,보험
12025,급여
12026,체계
12027,부정
12028,일관성
12029,감염
12030,상당수
12031,집단
12032,이유
12033,동성애자
12034,공격
12035,행위
12036,성폭행
12037,가해자
12038,절대
12039,다수
12040,차지
12041,남성
12042,집단
12043,공격
12044,한남
12045,잠재적
12046,성범죄
12047,여자
12048,생각
12049,동성애
12050,에이즈
12051,상관관계
12052,수도
12053,인정
12054,연관성
12055,정확
12056,문구
12057,주련
12058,상관관계
12059,모름
12060,표현
12061,이성애
12062,에이즈
12063,상관
12064,관계
12065,염두
12066,생각
12067,감염
12068,집단
12069,상당수
12070,차지
12071,사실
12072,동성애
12073,에이즈
12074,상관
12075,관계
12076,문구
12077,부정확
12078,문구
12079,과학자
12080,정신
12081,병자
12082,말투
12083,정신병
12084,지금
12085,동성
12086,관계
12087,에이즈
12088,확산
12089,주요인
12090,주장
12091,접촉
12092,감염
12093,동성애
12094,자체
12095,에이즈
12096,사람
12097,논리
12098,부족
12099,논리
12100,설명
12101,이해
12102,레즈비언
12103,존재
12104,염두
12105,에이즈
12106,동성애
12107,논리
12108,허무
12109,집단
12110,제외
12111,레즈비언
12112,집단
12113,동성
12114,접촉
12115,감염
12116,수렴
12117,한국
12118,질병
12119,관리
12120,본부
12121,통계
12122,통계
12123,동성애
12124,성적
12125,지향
12126,자체
12127,에이즈
12128,사람
12129,성적
12130,지향
12131,성별
12132,에이즈
12133,문제
12134,관련
12135,표현
12136,정확
12137,표현
12138,범죄
12139,가해자
12140,절대
12141,다수
12142,남성
12143,범죄
12144,감옥
12145,세금
12146,수형자
12147,생활
12148,대대
12149,거리
12150,어이
12151,성범죄
12152,수반
12153,성별
12154,남성
12155,인권
12156,거지
12157,생각
12158,무지
12159,혐오
12160,이랑
12161,대화
12162,의미
12163,차치
12164,라도
12165,자신
12166,엉터리
12167,논리
12168,혐오
12169,논리
12170,시간
12171,족속
12172,여자
12173,성소
12174,수자
12175,무엇
12176,제정
12177,사람
12178,반대
12179,주변
12180,동성애자
12181,나라
12182,반대
12183,건강
12184,가정
12185,기본법
12186,개정안
12187,원래
12188,건강
12189,가전
12190,기본법
12191,이번
12192,개정
12193,동성애
12194,결혼
12195,주례
12196,거부
12197,표현
12198,벌금
12199,징역
12200,유아
12201,동성애
12202,정상적
12203,성적
12204,지향
12205,세계
12206,동성혼
12207,동성
12208,시민
12209,결합
12210,제도
12211,인정
12212,주례
12213,거부
12214,의사
12215,건강
12216,가정
12217,기본법
12218,개정
12219,자체
12220,가정
12221,해체
12222,사회
12223,혼란
12224,초래
12225,동성애
12226,사랑
12227,애초
12228,동성애
12229,정상적
12230,성적
12231,지향
12232,동성애
12233,정상적
12234,성적
12235,지향
12236,개인적
12237,흑인
12238,인간
12239,취급
12240,내가
12241,흑인
12242,인권
12243,향상
12244,방해
12245,권리
12246,개인적
12247,호오
12248,자체
12249,본인
12250,차별
12251,주의자
12252,교육
12253,사람
12254,본인
12255,주관적
12256,호오
12257,논리적
12258,객관적
12259,근거
12260,논리적
12261,근거
12262,건강
12263,가정
12264,기본법
12265,개정안
12266,형사
12267,처벌
12268,조항
12269,개소리
12270,선동
12271,자료
12272,거짓말
12273,동성애
12274,응원
12275,성별
12276,정체성
12277,동성
12278,성적
12279,지향
12280,행동
12281,세계
12282,정신
12283,의학
12284,협회
12285,성명서
12286,발표
12287,세계
12288,정신
12289,의학
12290,협회
12291,동성
12292,대상
12293,지향
12294,행동
12295,인간
12296,섹슈얼
12297,정상적
12298,형태
12299,판단
12300,세계
12301,정신
12302,의학
12303,협회
12304,문화권
12305,동성애
12306,표현
12307,보편성
12308,인정
12309,협회
12310,동성
12311,성적
12312,지향
12313,자체
12314,객관적
12315,심리적
12316,장애
12317,판단
12318,안정
12319,직업
12320,능력
12321,서의
12322,장애
12323,견해
12324,세계
12325,정신
12326,의학
12327,협회
12328,근거
12329,바탕
12330,치료
12331,신뢰
12332,선천적
12333,성적
12334,지향
12335,과학적
12336,근거
12337,아가
12338,동성애
12339,치료
12340,편견
12341,차별
12342,확산
12343,환경
12344,조성
12345,잠재적
12346,질환
12347,치료
12348,주장
12349,제공
12350,모든
12351,개입
12352,전적
12353,윤리적
12354,본인
12355,동성애자
12356,혐오
12357,차별
12358,거짓
12359,자료
12360,본인
12361,혐오
12362,감정
12363,논리
12364,포장
12365,모습
12366,논리
12367,본인
12368,차별
12369,주의
12370,대화
12371,사람
12372,주례
12373,동성애
12374,반대
12375,건강
12376,가정
12377,기본법
12378,개정
12379,무식
12380,논리
12381,본인
12382,혐오
12383,이자
12384,차별
12385,주의
12386,인정
12387,수준
12388,대화
12389,계속
12390,필요
12391,인정
12392,관심
12393,건강
12394,가정
12395,개정
12396,법안
12397,동성애
12398,합법화
12399,원래
12400,건강
12401,가정
12402,기본법
12403,이번
12404,개정
12405,동성애
12406,결혼
12407,주례
12408,거부
12409,표현
12410,벌금
12411,징역
12412,본인
12413,주례
12414,언급
12415,딴소리
12416,금붕어
12417,근거
12418,차별
12419,주의
12420,적인
12421,마인드
12422,본인
12423,근거
12424,동성애자
12425,차별
12426,인정
12427,포장
12428,개정안
12429,거짓
12430,근거
12431,세계
12432,정신
12433,의학
12434,협회
12435,세계
12436,보건
12437,기구
12438,한국
12439,미국
12440,영국
12441,프랑스
12442,독일
12443,정신
12444,학회
12445,심리
12446,학회
12447,동성애
12448,정상적
12449,성적
12450,지향
12451,결론
12452,학년
12453,근거
12454,동성애
12455,정상적
12456,성적
12457,지향
12458,동성혼
12459,제화
12460,반대
12461,차별
12462,주의자
12463,생각
12464,정상적
12465,성적
12466,지향
12467,동성애
12468,열변
12469,주렴
12470,거짓
12471,자료
12472,생각
12473,주변
12474,동성애
12475,차별
12476,주의자
12477,인생
12478,논리
12479,통계학
12480,기초
12481,수업
12482,졸업
12483,하렴
12484,동성애자
12485,동성애자
12486,혐오
12487,동성애
12488,부시
12489,동성애
12490,거부감
12491,사람
12492,거지
12493,사람
12494,동성애
12495,혐오
12496,니들
12497,종교
12498,단체
12499,사람
12500,동성애
12501,거부감
12502,별개
12503,온라인
12504,현실
12505,표현
12506,잘못
12507,행동
12508,생각
12509,동성애자
12510,사람
12511,표현
12512,잘못
12513,행동
12514,노예화
12515,교수
12516,진단서
12517,전적
12518,측면
12519,차이
12520,생리통
12521,개심
12522,일어
12523,땅바닥
12524,기어
12525,다님
12526,손해
12527,생각
12528,상태
12529,여자
12530,입장
12531,악용
12532,사람
12533,여성
12534,단체
12535,여성
12536,주차장
12537,제도
12538,생리
12539,여자
12540,생리통
12541,정도
12542,판별
12543,악용
12544,생리통
12545,여자
12546,친구
12547,입장
12548,절대
12549,생각
12550,여자
12551,라도
12552,용해
12553,소변
12554,삼청
12555,교육
12556,김치
12557,한남
12558,게이
12559,게이
12560,선택
12561,사람
12562,남자
12563,여자
12564,게이
12565,손해
12566,이성애
12567,이랑
12568,대화
12569,아웃
12570,생각
12571,당장
12572,남녀
12573,공학
12574,고등학교
12575,게이
12576,친구
12577,나중
12578,성전환
12579,수술
12580,주변
12581,생각
12582,성소
12583,수자
12584,아웃
12585,사실
12586,공개적
12587,사회적
12588,분위기
12589,게이
12590,정도
12591,게이
12592,대답
12593,대답
12594,미안
12595,소리
12596,나도
12597,친구
12598,게이
12599,주변
12600,계속
12601,치료
12602,게이
12603,관련
12604,경험
12605,게이
12606,혐오
12607,호감
12608,생기
12609,인간
12610,인간
12611,예의
12612,거지
12613,이성애
12614,자가
12615,게이
12616,혐오감
12617,트라
12618,우마
12619,경험
12620,인정
12621,이해
12622,수고
12623,문제
12624,중요
12625,생각
12626,게이
12627,일상
12628,동성애자
12629,게이
12630,혐오
12631,게이
12632,입장
12633,자기
12634,경험
12635,경험
12636,혐오
12637,재생산
12638,논리적
12639,인척
12640,갈이
12641,게이
12642,혐오
12643,게이
12644,혐오
12645,혐오
12646,자로
12647,혐오
12648,사람
12649,대화
12650,나머지
12651,혐오
12652,자로
12653,어이
12654,게이
12655,부정
12656,언급
12657,게이
12658,동성애
12659,인정
12660,이해
12661,버튼
12662,혐오
12663,비관적
12664,감정
12665,혐오
12666,혐오
12667,혐오
12668,설명
12669,애초
12670,지가
12671,비아
12672,동성애
12673,적극적
12674,이해
12675,이기적
12676,생각
12677,혐오
12678,포비
12679,안지
12680,무엇
12681,고통
12682,기분
12683,나도
12684,게이
12685,기분
12686,불쾌
12687,경험
12688,경험
12689,용인
12690,내가
12691,경험
12692,편견
12693,포비
12694,일부
12695,경험
12696,게이
12697,결론
12698,코미디
12699,범죄
12700,범죄자
12701,무례
12702,거지
12703,게이
12704,그룹
12705,불쾌
12706,본적
12707,동성애자
12708,교수님
12709,불쾌
12710,교수
12711,의사
12712,불쾌
12713,의사
12714,인풋
12715,아웃풋
12716,친구
12717,내가
12718,장애인
12719,장애인
12720,정당
12721,생각
12722,본인
12723,양성
12724,동성애자
12725,주변
12726,게이
12727,피해
12728,의식
12729,얘기
12730,말자
12731,평생
12732,게이
12733,비아
12734,생각
12735,편협
12736,사람
12737,생각
12738,웃기
12739,게이
12740,편견
12741,주변
12742,통계
12743,누적
12744,경험
12745,남자
12746,경험
12747,여자
12748,혐오
12749,재생산
12750,성소
12751,수자
12752,생각
12753,중고
12754,외향
12755,사람
12756,나이
12757,주변
12758,사람
12759,내가
12760,게이
12761,인걸
12762,사람
12763,생각
12764,지지
12765,사회생활
12766,외향성
12767,유지
12768,게이
12769,친구
12770,이랑
12771,장애인
12772,단어
12773,조심
12774,상처
12775,인생
12776,이유
12777,이성애
12778,공평
12779,생각
12780,남만
12781,인간
12782,존중
12783,작고
12784,인생
12785,인정
12786,이해
12787,주변
12788,성소
12789,수자
12790,성소
12791,수자
12792,주위
12793,하나
12794,자기
12795,언행
12796,필요
12797,주위
12798,성소
12799,수자
12800,친구
12801,친구
12802,스타일
12803,친구
12804,소수
12805,자가
12806,내가
12807,잘못
12808,친구
12809,성소
12810,수자
12811,주위
12812,하나
12813,정정
12814,성소
12815,수자
12816,친구
12817,사람
12818,호감
12819,사고
12820,보이
12821,한남
12822,불편
12823,김치
12824,잘만
12825,이정
12826,이해
12827,타인
12828,생각
12829,성소
12830,수자
12831,비율
12832,우리나라
12833,사람
12834,정도
12835,생각
12836,친구
12837,사람
12838,성소
12839,수자
12840,우리나라
12841,사람
12842,사람
12843,소수
12844,자의
12845,비율
12846,세계적
12847,추산
12848,보수적
12849,나라
12850,비율
12851,경향
12852,학생
12853,수준
12854,정보
12855,정신
12856,치료
12857,가능
12858,동성애
12859,취급
12860,인간
12861,동성애자
12862,자택
12863,검거
12864,정보
12865,정신
12866,학계
12867,기준
12868,정신병
12869,분류
12870,호모
12871,포비
12872,아이
12873,성소
12874,수자
12875,철학
12876,수업
12877,트임
12878,이성애
12879,살길
12880,게이
12881,이성
12882,동성애자
12883,개개인
12884,선택
12885,자신
12886,감정
12887,동성애
12888,존중
12889,동성애
12890,주위
12891,동성애자
12892,동성애자
12893,이성애
12894,자인
12895,사람
12896,사람
12897,사람
12898,생각
12899,사람
12900,매력
12901,피해
12902,동성애
12903,동성애자
12904,사랑
12905,시위
12906,자제
12907,선택
12908,동성애
12909,시위
12910,소수
12911,차별
12912,차별
12913,가치관
12914,게이
12915,상관
12916,축제
12917,행복
12918,일반
12919,사람
12920,공산당
12921,충성
12922,혐오
12923,여자
12924,골격
12925,몸매
12926,여자
12927,휴학
12928,추천
12929,가슴
12930,카메라
12931,앵글
12932,한남
12933,성적
12934,소비
12935,남경
12936,해체
12937,남미
12938,가슴
12939,골반
12940,애교
12941,여자
12942,발기
12943,착안
12944,여자
12945,외적
12946,남자
12947,양키
12948,센스
12949,개미
12950,거리
12951,조선족
12952,조선족
12953,알바
12954,여자
12955,경험
12956,남자
12957,선호
12958,레들
12959,걸레
12960,남자
12961,섹스
12962,경험
12963,여자
12964,이하
12965,사실
12966,성격
12967,남자
12968,여자
12969,베스트
12970,여자
12971,이상
12972,거부감
12973,말투
12974,맞춤법
12975,대학생
12976,인척
12977,코로나
12978,백신
12979,선동
12980,완전
12981,부분
12982,이해
12983,안감
12984,논문
12985,작성법
12986,논문
12987,형식
12988,주먹
12989,강조
12990,교수님
12991,이해
12992,생각
12993,여성
12994,카페
12995,애초
12996,학창
12997,시절
12998,급식
12999,전교생
13000,추고
13001,이수
13002,원래
13003,본인
13004,성격
13005,본인
13006,스트레스
13007,중화
13008,공비
13009,생매장
13010,중국
13011,미국
13012,다음
13013,최고
13014,투자자
13015,중국
13016,눈치
13017,우리나라
13018,중국
13019,중국
13020,전세계
13021,중국
13022,아프리카
13023,지금
13024,아프리카
13025,폐렴
13026,한국
13027,코로나
13028,치료비
13029,정도
13030,보지
13031,외국인
13032,도착
13033,외국인
13034,근진
13035,표정
13036,타지
13037,바닥
13038,내가
13039,한명
13040,규정
13041,보지
13042,상황
13043,어이
13044,외국인
13045,표정
13046,대영
13047,백인
13048,외국인
13049,주면
13050,순간
13051,양키
13052,개소리
13053,집단
13054,서열
13055,아시아
13056,특임
13057,외국
13058,일본
13059,외국
13060,물타기
13061,충이
13062,하지
13063,아시아인
13064,존중
13065,감이
13066,공동체
13067,의식
13068,생각
13069,집단
13070,비합리
13071,행동
13072,사람
13073,존중
13074,식이
13075,잔교
13076,등수
13077,나라
13078,나라
13079,이성애
13080,자가
13081,노동자
13082,노조
13083,완장
13084,한말
13085,수레바퀴
13086,남성
13087,죽여
13088,남자애
13089,무능
13090,여경
13091,미래
13092,표현
13093,거지
13094,피부색
13095,백인
13096,흑인
13097,백인
13098,당시
13099,일본인
13100,말자
13101,운동
13102,지금
13103,해방
13104,과거
13105,수탈
13106,당시
13107,표현
13108,거지
13109,저지능
13110,우기
13111,핀트
13112,생각
13113,시대
13114,문제
13115,표현
13116,일본
13117,왜놈
13118,사람
13119,어이
13120,조선인
13121,조선인
13122,합병
13123,구분
13124,무력
13125,흡수
13126,합병
13127,종주국
13128,조선
13129,합병
13130,조선인
13131,일제
13132,강점기
13133,이전
13134,단어
13135,구분
13136,단어
13137,거지
13138,비하
13139,의미
13140,이상
13141,가슴
13142,전쟁
13143,시대
13144,일본
13145,사람
13146,어이
13147,황국
13148,신민
13149,동포
13150,바람
13151,지방대
13152,단어
13153,세대
13154,인식
13155,생각
13156,지방대
13157,비하
13158,표현
13159,지방대
13160,세대
13161,전국적
13162,절임
13163,지방대
13164,생각
13165,본적
13166,잡이
13167,지방
13168,자체
13169,정서적
13170,비하
13171,표현
13172,지능
13173,서울
13174,지방
13175,원래
13176,혐오
13177,표현
13178,서울
13179,지방
13180,공대
13181,양심
13182,틀니
13183,공운
13184,아세
13185,공대
13186,학생회
13187,공대
13188,총학생회장
13189,배출
13190,나름
13191,학생
13192,사회
13193,자부심
13194,이번
13195,일은
13196,수치
13197,의대
13198,거지
13199,노동
13200,연맹
13201,정규직
13202,노조
13203,가입률
13204,정규직
13205,노조
13206,가입률
13207,이유
13208,민주
13209,노총
13210,가입
13211,대부분
13212,정규직
13213,사업장
13214,확인
13215,지금
13216,청소
13217,노동자
13218,노조
13219,가입
13220,이익
13221,주고
13222,협박
13223,현실
13224,반영
13225,생각
13226,민주
13227,노총
13228,요구
13229,모든
13230,노동자
13231,노조
13232,권리
13233,보장
13234,생각
13235,구체적
13236,노조
13237,개정
13238,사용자
13239,범위
13240,책임
13241,확대
13242,기법
13243,개정
13244,미만
13245,사업장
13246,차별
13247,민주
13248,노총
13249,이익
13250,집단화
13251,사회적
13252,이미지
13253,흑색
13254,선전
13255,상황
13256,몰이
13257,적임
13258,민주
13259,노총
13260,이상
13261,사회적
13262,약자
13263,헤게모니
13264,기득권
13265,아버지
13266,일용직
13267,노동자
13268,노조
13269,가입
13270,허리
13271,장애
13272,판정
13273,군대
13274,일체
13275,보상
13276,시간
13277,노동
13278,노동
13279,아버지
13280,아버지
13281,환경
13282,노조
13283,가입
13284,아버지
13285,스스로
13286,약자
13287,지칭
13288,민주
13289,노총
13290,사회적
13291,약자
13292,사회적
13293,약자
13294,최소한
13295,민주
13296,노총
13297,자신
13298,기득권
13299,수호
13300,이익
13301,집단
13302,노조
13303,필요성
13304,부정
13305,민주
13306,노총
13307,사회
13308,해악
13309,국민
13310,민주
13311,노총
13312,노동
13313,안정성
13314,강화
13315,청년
13316,일자리
13317,창출
13318,양립
13319,부분
13320,일자리
13321,화수분
13322,학자
13323,대한민국
13324,노동
13325,유연성
13326,주문
13327,청년
13328,일자리
13329,창출
13330,길이
13331,상황
13332,총학생회
13333,직간접
13334,학생
13335,이익
13336,상충
13337,기득권
13338,옹호
13339,집단
13340,이유
13341,지금
13342,대학
13343,진학률
13344,퍼센트
13345,시대
13346,과거
13347,대학생
13348,사회
13349,의무
13350,민주
13351,노총
13352,이익
13353,집단
13354,결별
13355,현재
13356,학생
13357,사회
13358,시대정신
13359,생각
13360,사고
13361,질병
13362,안전
13363,일터
13364,다양
13365,요구
13366,제기
13367,학교
13368,청소
13369,노동자
13370,민주
13371,노총
13372,가입
13373,법정
13374,최저
13375,임금
13376,근로
13377,계약서
13378,아침
13379,출근
13380,출근
13381,성희롱
13382,폭언
13383,사적
13384,주말
13385,근무
13386,강제
13387,관리자
13388,다음날
13389,청소
13390,노동자
13391,민주
13392,노총
13393,민주
13394,노총
13395,단편적
13396,사실
13397,사용자
13398,마찬가지
13399,이기적
13400,조직
13401,게이
13402,토착
13403,왜구
13404,생각
13405,학생회
13406,고인물
13407,대부분
13408,새내기
13409,절반
13410,이상
13411,접종
13412,방역
13413,수칙
13414,위반
13415,이상
13416,무상
13417,치료
13418,접종
13419,일정
13420,부분
13421,부담
13422,페널티
13423,접종
13424,자가
13425,방역
13426,수칙
13427,위반
13428,기존
13429,부담
13430,비용
13431,오명
13432,중앙
13433,임상
13434,위원장
13435,지구
13436,면역
13437,코로나
13438,결국
13439,토착화
13440,나도
13441,작성자
13442,이유
13443,백신
13444,상황
13445,접종
13446,차별
13447,접종
13448,혜택
13449,포장
13450,정책
13451,일관성
13452,논리
13453,근거
13454,인국
13455,자식
13456,이제
13457,스카이
13458,출신
13459,신입
13460,핍박
13461,스카이
13462,공부
13463,샌님
13464,일머리
13465,회사
13466,사람
13467,원래
13468,계약
13469,매해
13470,호봉
13471,원래
13472,대졸
13473,채용
13474,월급
13475,인원
13476,회사
13477,자회사
13478,개념
13479,공기업
13480,회사
13481,직원
13482,소설
13483,쓰레기
13484,소설
13485,기반
13486,쓰레기
13487,만화
13488,작가
13489,세계관
13490,결국
13491,실력
13492,따리
13493,콘티
13494,작성
13495,쓰레기
13496,여초
13497,시나리오
13498,성별
13499,능력
13500,차이
13501,존재
13502,단지
13503,여성
13504,이유
13505,가산점
13506,평등
13507,학생
13508,수준
13509,평가
13510,의대
13511,학과
13512,대표
13513,의치
13514,간은
13515,학생
13516,사회
13517,고인물
13518,거리
13519,모순
13520,공대
13521,의대
13522,말꼬리
13523,섹시
13524,아저씨
13525,대체
13526,꼰대
13527,무엇
13528,감사
13529,나이
13530,불편
13531,시스템
13532,적인
13533,문제
13534,변질
13535,한국
13536,페미니즘
13537,공산주의
13538,유사
13539,페미니스트
13540,생각
13541,사람
13542,진심
13543,자아
13544,성찰
13545,정상적
13546,페미니스트
13547,혐오
13548,자존
13549,이유
13550,외부
13551,평등
13552,페미니스트
13553,이기적
13554,이의
13555,양보
13556,희생
13557,분노
13558,사회
13559,구성원
13560,가치
13561,진심
13562,가능
13563,지능
13564,사실
13565,지금
13566,페미니즘
13567,감정적
13568,이해
13569,의문
13570,불평등
13571,인정
13572,기존
13573,불평등
13574,야기
13575,페미니즘
13576,페미니즘
13577,사회
13578,불공평
13579,사상
13580,평등
13581,평화
13582,사회
13583,운동
13584,사상
13585,흑인
13586,노예
13587,해방
13588,운동
13589,기간
13590,프랑스
13591,대혁명
13592,결국
13593,나폴레옹
13594,황제
13595,자리
13596,실패
13597,이야기
13598,과격
13599,사회
13600,운동
13601,문제
13602,페미니즘
13603,운동
13604,독립
13605,노예
13606,해방
13607,운동
13608,최초
13609,시민
13610,혁명
13611,비견
13612,가치
13613,생각
13614,여성
13615,인권
13616,인류
13617,보편적
13618,인권
13619,운동
13620,하나
13621,성만
13622,이익
13623,집단
13624,페미니즘
13625,이상
13626,인류
13627,보편적
13628,인권
13629,운동
13630,백인
13631,우월주의
13632,운동
13633,공산주의
13634,사회적
13635,현상
13636,생각
13637,인식
13638,개선
13639,운동
13640,운동
13641,생각
13642,지금
13643,한국
13644,페미니즘
13645,대중
13646,매체
13647,페미니스트
13648,불이
13649,시브
13650,장착
13651,어이
13652,남녀
13653,프로
13654,보신
13655,페미니스트
13656,사람
13657,범죄
13658,타로
13659,취향
13660,성별
13661,동성애자
13662,범죄
13663,취향
13664,이해
13665,페미니스트
13666,불평등
13667,근거
13668,이익
13669,모습
13670,각종
13671,여성
13672,우대
13673,정책
13674,여성
13675,가산점
13676,아까
13677,오전
13678,소설
13679,공모전
13680,여성
13681,작가
13682,여성
13683,주인공
13684,가산점
13685,지금
13686,페미니즘
13687,문제점
13688,해결
13689,과정
13690,미니
13691,사회
13692,가정
13693,곳곳
13694,여권
13695,신장
13696,이익
13697,집단
13698,불평등
13699,관련
13700,여권
13701,신장
13702,동조
13703,페미니즘
13704,자체
13705,부정
13706,페미니즘
13707,분파
13708,형태
13709,페미니즘
13710,논의
13711,제안
13712,말씀
13713,현실
13714,대부분
13715,페미니즘
13716,활동
13717,추악
13718,무지
13719,이익
13720,활동
13721,문제
13722,남성
13723,사회적
13724,약자
13725,권리
13726,표방
13727,문제
13728,사회
13729,복지
13730,모두
13731,논의
13732,자체
13733,정당성
13734,페미니즘
13735,애초
13736,편향
13737,아리아
13738,역설
13739,나치
13740,시야
13741,존중
13742,동안
13743,사람
13744,재갈
13745,차별
13746,주의자
13747,매도
13748,주장
13749,골자
13750,주장
13751,페미니즘
13752,이상
13753,존재
13754,문과
13755,코로나
13756,학번
13757,후배
13758,중요성
13759,현생
13760,여자
13761,변기
13762,머리채
13763,애초
13764,학교
13765,과반
13766,회장단
13767,임의
13768,전전
13769,시작
13770,취직
13771,이직
13772,나이
13773,성숙
13774,포인트
13775,나이
13776,성숙
13777,문제
13778,남자
13779,여자
13780,자연
13781,중반
13782,나이
13783,집착
13784,여자
13785,차이나
13786,여자
13787,미친놈
13788,차이나
13789,여자
13790,정상
13791,여성
13792,준비
13793,근본
13794,일본
13795,문제
13796,학생
13797,사회
13798,해악
13799,이건
13800,내가
13801,수해
13802,학교
13803,결론
13804,완장
13805,차고
13806,학우
13807,억압
13808,원주
13809,통합
13810,이익
13811,사안
13812,그때
13813,규합
13814,여성
13815,작가
13816,가산점
13817,여성
13818,주인공
13819,가산점
13820,소리
13821,가산점
13822,제도
13823,자체
13824,대한민국
13825,남성
13826,중심
13827,운동장
13828,방증
13829,여자
13830,수치
13831,국가
13832,공인
13833,열등
13834,종자
13835,이래
13836,여자
13837,기자
13838,한국
13839,시나리오
13840,공모전
13841,여풍
13842,대세
13843,수상작
13844,대다수
13845,여성
13846,작가
13847,기사
13848,완벽
13849,남성
13850,약자
13851,여혐
13852,정신
13853,전문직
13854,의치
13855,전문직
13856,개봉
13857,중고
13858,대면
13859,학년
13860,공대
13861,인건
13862,부조화
13863,종족
13864,여경
13865,동의
13866,논리
13867,여군
13868,반대
13869,생각
13870,신체적
13871,능력
13872,여자
13873,군대
13874,이유
13875,신검
13876,통과
13877,여자
13878,군대
13879,보직
13880,차지
13881,내분
13882,가능성
13883,공익
13884,폐지
13885,군대
13886,신체적
13887,적합
13888,여경
13889,여경
13890,남자
13891,경찰
13892,전반
13893,문제
13894,양비론
13895,경찰
13896,전반
13897,문제
13898,표현
13899,남경
13900,문제
13901,무엇
13902,악질적
13903,남자
13904,군대
13905,사회적
13906,문제
13907,여자
13908,사회
13909,포함
13910,양비론
13911,대다수
13912,정상적
13913,학우
13914,지령
13915,작업
13916,급진적
13917,페미니스트
13918,나도
13919,양성
13920,평등
13921,무고
13922,피해자
13923,존재
13924,마음
13925,여성
13926,인지
13927,부조화
13928,남성
13929,중심
13930,대한민국
13931,사회
13932,책임
13933,젠더
13934,감수성
13935,여성
13936,여경
13937,인거
13938,남경
13939,여경
13940,거지
13941,가해자
13942,대면
13943,남경
13944,가해자
13945,대면
13946,남경
13947,물타기
13948,고요
13949,남경
13950,남편
13951,도망
13952,여경
13953,남편
13954,가해자
13955,제압
13956,그동안
13957,남경
13958,쓰레기
13959,경물
13960,생각
13961,남편
13962,질문
13963,의견
13964,기본적
13965,소양
13966,얘기
13967,내용
13968,범죄
13969,목격
13970,상황
13971,대처
13972,역량
13973,가해자
13974,피해자
13975,상해
13976,피해자
13977,긴박
13978,스트레스
13979,상황
13980,꽁무니
13981,여경
13982,대처
13983,수준
13984,미달
13985,남경
13986,상황
13987,대면
